id	filename	md5	size	state
089ecd6c-f1a1-4983-a985-11c704f7c9aa	089ecd6c-f1a1-4983-a985-11c704f7c9aa/TCGA-CHOL.775f7a01-1e26-4bad-b2f4-e2ecf5947289.ascat3.gene_level_copy_number.v36.tsv	654e0eff6b9bf5a522276cdd5fb7335b	3445487	validated
12a169b9-11f6-4874-8729-b6cef4aa5d3f	12a169b9-11f6-4874-8729-b6cef4aa5d3f/TCGA-CHOL.133639c8-d39f-4431-b478-8091e4776fbe.ascat3.gene_level_copy_number.v36.tsv	5b05034cf36945e10dbe283085f06bb6	3445490	validated
184e4ec7-6887-45fc-9298-0cc4413e21e5	184e4ec7-6887-45fc-9298-0cc4413e21e5/TCGA-CHOL.5031c071-bdf5-4c5e-b5f3-9ff7e906427b.ascat3.gene_level_copy_number.v36.tsv	b11ffc3c7512c91d129700eff98e4c51	3445844	validated
1c078960-6fc1-4ca6-947d-0c26645cf796	1c078960-6fc1-4ca6-947d-0c26645cf796/TCGA-CHOL.94a804fd-a6cd-44ab-9f2b-34df3e49ab6f.ascat3.gene_level_copy_number.v36.tsv	2985cfbb03810a4de88e6bbe53a7281a	3445493	validated
1ef2567e-c64c-4920-9cd2-1e96af860f64	1ef2567e-c64c-4920-9cd2-1e96af860f64/TCGA-CHOL.537059bf-fb96-4455-ae2e-49e599683c51.ascat3.gene_level_copy_number.v36.tsv	72c1aaad840af59911336dab00165fc2	3445496	validated
262a45be-6c1e-417f-920f-b65f19f1bda8	262a45be-6c1e-417f-920f-b65f19f1bda8/TCGA-CHOL.fcf718b5-834b-4624-9980-105f7ebc9f1b.ascat3.gene_level_copy_number.v36.tsv	50b7f3a2451719b323217014b4d7fe46	3446419	validated
2cb550cc-067a-458f-9705-840e88799bfa	2cb550cc-067a-458f-9705-840e88799bfa/TCGA-CHOL.4b148ff4-e661-497e-baee-afbc481350ed.ascat3.gene_level_copy_number.v36.tsv	ef98f303f3b1edb3362a2ff369889499	3445496	validated
30347b02-b585-40f9-a204-6ecfacdc0b1d	30347b02-b585-40f9-a204-6ecfacdc0b1d/TCGA-CHOL.a9abae69-e82c-46f5-a1e4-6c8045c6a1de.ascat3.gene_level_copy_number.v36.tsv	212c9441629eb8d8229a815dc80385fa	3445490	validated
3ff36281-b4f6-4b2d-abcf-a23df0d46023	3ff36281-b4f6-4b2d-abcf-a23df0d46023/TCGA-CHOL.5150963b-02e2-4715-bcfa-136a450b5547.ascat3.gene_level_copy_number.v36.tsv	f18997b14071fee986e0b3cba87f5adf	3445499	validated
4db80f63-3f8a-4b43-bfe7-b1483777b132	4db80f63-3f8a-4b43-bfe7-b1483777b132/TCGA-CHOL.ffd3f925-4cf3-4aaa-8b4d-1e4e9500f63a.ascat3.gene_level_copy_number.v36.tsv	4c306b905e63aef21bacadf49fe9897b	3445499	validated
4dbfc307-820b-41e5-acc2-7f91feaa4ffc	4dbfc307-820b-41e5-acc2-7f91feaa4ffc/TCGA-CHOL.faf9311a-d952-4518-84bb-9a46aebd931c.ascat3.gene_level_copy_number.v36.tsv	e23c19e72f5f02eb8572b291c52431b6	3445490	validated
58235367-d435-4ecd-b5f9-cd846c8f80f2	58235367-d435-4ecd-b5f9-cd846c8f80f2/TCGA-CHOL.ab43224a-d2a0-42f2-9257-b3364adeb6d3.ascat3.gene_level_copy_number.v36.tsv	91cfdc5752b6c9f75e39070c932c82ef	3445484	validated
5eeceeb8-83f9-4938-8ee1-6dc8c20eb68a	5eeceeb8-83f9-4938-8ee1-6dc8c20eb68a/TCGA-CHOL.69bc84d9-acf9-444f-93cf-0d401a3836aa.ascat3.gene_level_copy_number.v36.tsv	8dee5f4695b5349366bd90d7d4be055a	3445502	validated
6cd9b5bb-7524-4d17-82d7-9a231a04ec2b	6cd9b5bb-7524-4d17-82d7-9a231a04ec2b/TCGA-CHOL.f81a2b3c-372a-4bd9-91d0-231fe860a9f2.ascat3.gene_level_copy_number.v36.tsv	8c4902253a58f1274295daa7f0f303d9	3445502	validated
78383080-9822-4616-be0f-016022fcf801	78383080-9822-4616-be0f-016022fcf801/TCGA-CHOL.b2d6a644-b31f-4fdd-96a2-91ee01ef3819.ascat3.gene_level_copy_number.v36.tsv	3d51ee08bd826681e57487f20cc794a2	3445505	validated
7ee97963-6da4-4cc3-9ff0-080bd8d7b0c6	7ee97963-6da4-4cc3-9ff0-080bd8d7b0c6/TCGA-CHOL.fd7543b9-1dc4-455e-916e-ffce01532ee7.ascat3.gene_level_copy_number.v36.tsv	db3e824d6bf0c9e4bb36148d92fa7a53	3445629	validated
81f18b12-d8bc-4d18-9faa-df3217220548	81f18b12-d8bc-4d18-9faa-df3217220548/TCGA-CHOL.ed3f3359-89a6-4479-8196-714779adc9ce.ascat3.gene_level_copy_number.v36.tsv	b020814554944db8f7f17dcdeef088ff	3445505	validated
84dc69b4-b710-48de-ab14-4dc3af687e81	84dc69b4-b710-48de-ab14-4dc3af687e81/TCGA-CHOL.3e685778-e314-40de-a8e3-b506c8ba6039.ascat3.gene_level_copy_number.v36.tsv	2095ab9847cdd51b2c40900255bf9281	3446345	validated
